[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-29 12:08:19.803 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:08:19.803 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:08:19.803 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-29 12:08:36.817 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:08:36.817 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:08:59.995 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:00.057 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:09:01.529 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:01.530 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:09:05.296 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:05.296 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:09:10.601 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:09:10.601 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:10.601 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-29 12:09:37.074 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:37.110 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:09:43.207 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:09:43.208 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:43.208 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 12:09:50.960 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:09:50.960 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:10:28.947 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:10:28.973 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:10:35.528 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:10:35.529 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:10:46.279 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:10:46.279 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:12:24.457 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:12:24.496 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:12:29.502 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:12:29.504 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:12:29.505 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-29 12:12:37.720 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:12:37.720 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:13:32.579 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:13:32.604 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:14:28.103 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:14:28.104 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:14:28.104 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 12:14:55.914 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:14:56.041 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:15:16.150 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:15:16.151 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:15:16.151 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-29 12:15:48.409 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:15:48.532 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:16:01.369 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:16:01.370 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:16:01.370 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 12:16:44.448 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:16:44.485 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:16:50.938 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:16:50.938 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:16:50.938 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 12:17:01.928 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:17:01.929 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:17:53.098 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:17:53.226 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:18:08.734 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:18:08.735 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:18:08.736 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-29 12:19:17.187 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:19:17.224 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:19:32.220 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:19:32.221 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:19:32.222 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-29 12:25:19.468 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:25:19.503 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:25:24.574 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:25:24.575 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:25:24.575 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-29 12:25:34.528 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:25:34.529 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 12:47:13.911 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:47:13.949 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 12:47:19.761 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 12:47:19.761 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:47:19.761 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 12:47:28.427 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:47:28.428 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 12:48:05.077 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:48:05.077 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 12:57:21.730 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 12:57:49.457 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:39:02.068 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:39:02.096 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:39:12.022 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:39:12.023 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:39:12.023 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 13:39:47.190 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:39:47.190 [http-nio-8081-exec-3] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:41:03.205 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:41:03.233 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:41:09.507 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:41:09.507 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:41:09.508 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 13:41:18.316 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:41:18.317 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:42:07.510 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:42:07.550 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:42:33.051 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:42:33.135 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:42:47.298 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:42:47.299 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:42:47.299 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-29 13:43:26.446 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:43:26.474 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:43:32.757 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:43:32.757 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:43:32.757 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 13:43:39.853 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:43:39.853 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:49:29.924 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:49:29.957 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:49:37.168 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:49:37.169 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:49:37.169 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 13:49:45.310 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:49:45.311 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:50:47.862 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:50:47.896 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:50:56.151 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:50:56.151 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:50:56.151 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 13:51:09.309 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:51:09.309 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-02-29 13:52:03.500 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:52:03.525 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:52:08.899 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:52:08.899 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:52:08.900 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 13:52:32.326 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:52:32.327 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:54:23.316 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:54:23.339 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:54:29.045 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:54:29.046 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:54:29.046 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-29 13:54:36.087 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:54:36.087 [http-nio-8081-exec-4] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 13:55:24.983 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:55:25.008 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 13:55:30.190 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 13:55:30.191 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:55:30.191 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 13:55:37.590 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 13:55:37.590 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-02-29 18:53:12.848 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:53:12.886 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 18:53:22.482 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:53:22.483 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:53:22.483 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 18:53:31.142 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:53:31.142 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 18:56:24.805 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:56:24.840 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 18:56:30.113 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:56:30.113 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:56:30.113 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-02-29 18:56:47.248 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:56:47.248 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 18:56:53.006 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:56:53.006 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 18:57:00.957 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:57:00.957 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 18:58:23.375 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:23.393 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 18:58:28.047 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:58:28.048 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:28.048 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 18:58:38.301 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:58:38.302 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:38.302 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-29 18:58:41.720 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:58:41.720 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:41.720 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-29 18:58:43.333 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:43.333 [http-nio-8081-exec-2] Servlet - Given action: Logout
[INFO ] 2020-02-29 18:58:48.415 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:58:48.415 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:48.415 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 18:58:53.132 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:58:53.132 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:53.132 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 18:58:56.026 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:58:56.026 [http-nio-8081-exec-1] Servlet - Given action: Logout
[INFO ] 2020-02-29 18:59:17.327 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:17.327 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-29 18:59:22.518 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:59:22.518 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:22.518 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-29 18:59:32.136 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-29 18:59:32.136 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:32.136 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-29 18:59:34.543 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:34.544 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-02-29 18:59:36.165 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:36.165 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-29 18:59:37.734 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 18:59:37.735 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:03:51.818 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:03:51.837 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:03:56.766 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 19:03:56.767 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:03:56.767 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 19:04:08.517 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-29 19:04:08.517 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:04:08.517 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-29 19:04:27.107 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:04:27.132 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:05:10.031 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:05:10.071 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:05:12.372 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:05:12.373 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:05:24.373 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:05:24.374 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:05:51.193 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:05:51.227 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:06:25.936 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:06:25.937 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 19:06:59.959 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:06:59.981 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:07:05.374 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 19:07:05.374 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:07:05.374 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-29 19:07:12.864 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:07:12.864 [http-nio-8081-exec-1] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 19:09:20.079 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:09:20.107 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-29 19:09:25.048 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-29 19:09:25.048 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:09:25.049 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-29 19:09:34.007 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:09:34.008 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 19:11:07.798 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:11:07.798 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-29 19:11:30.262 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-29 19:11:30.263 [http-nio-8081-exec-6] Servlet - Given action: Logout
[INFO ] 2020-03-01 17:36:55.345 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:36:55.366 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-01 17:37:00.501 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-01 17:37:00.501 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:00.502 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-01 17:37:10.281 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:10.281 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:37:13.033 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:13.033 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:37:14.184 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:14.184 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:37:17.208 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:17.209 [http-nio-8081-exec-5] Servlet - Given action: Logout
[INFO ] 2020-03-01 17:37:28.434 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-01 17:37:28.435 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:28.435 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-01 17:37:30.151 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:30.151 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:37:46.592 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:37:46.592 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-03-01 17:38:13.002 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:38:13.064 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-01 17:38:18.873 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-01 17:38:18.874 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:38:18.874 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-01 17:38:25.112 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:38:25.112 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:38:28.200 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:38:28.200 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:39:17.120 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:39:17.121 [http-nio-8081-exec-1] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-01 17:40:39.168 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-01 17:40:39.168 [http-nio-8081-exec-4] Servlet - Given action: Logout
