[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-03-04 11:07:29.956 [http-nio-8081-exec-5] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:07:36.524 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:07:36.525 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:07:36.525 [http-nio-8081-exec-7] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:08:33.159 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:08:33.222 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:08:38.526 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:08:38.527 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:08:38.527 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:08:46.901 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:08:46.902 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:08:46.902 [http-nio-8081-exec-8] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:14:44.089 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:14:44.112 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:14:47.342 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:14:47.343 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:14:47.343 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:15:41.266 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:15:41.302 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:15:45.462 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:15:45.462 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:15:45.463 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:16:01.547 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:01.548 [http-nio-8081-exec-6] Servlet - Given action: Logout
[INFO ] 2020-03-04 11:16:24.877 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:24.906 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:16:30.038 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:16:30.038 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:30.039 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:16:42.373 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:16:42.373 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:42.373 [http-nio-8081-exec-5] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:16:46.124 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:16:46.125 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:46.125 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:16:53.038 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:16:53.038 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:53.039 [http-nio-8081-exec-7] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:16:56.868 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:16:56.868 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:16:56.868 [http-nio-8081-exec-9] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:17:17.540 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:17:17.541 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:17:17.541 [http-nio-8081-exec-10] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:17:35.739 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:17:35.766 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:17:39.063 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:17:39.063 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:17:39.064 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:17:45.756 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:17:45.757 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:17:45.757 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:19:26.761 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:19:26.793 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:19:30.102 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:19:30.103 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:19:30.104 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 11:19:38.036 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:19:38.036 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:19:38.036 [http-nio-8081-exec-9] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:20:15.502 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:20:15.575 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:20:19.598 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:20:19.598 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:20:19.598 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:20:28.573 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:20:28.574 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:20:28.574 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:21:16.725 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:21:16.767 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:21:21.111 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:21:21.111 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:21:21.111 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:21:31.470 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:21:31.470 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:21:31.470 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:22:41.475 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:22:41.553 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:22:45.093 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:22:45.094 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:22:45.094 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:22:52.709 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:22:52.709 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:22:52.709 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:26:01.991 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:02.018 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:26:07.206 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:26:07.207 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:07.207 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 11:26:14.492 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:26:14.492 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:14.493 [http-nio-8081-exec-6] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:26:19.556 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:19.556 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-04 11:26:45.675 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:45.702 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:26:48.974 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:26:48.975 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:48.975 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:26:56.028 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:26:56.028 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:26:56.028 [http-nio-8081-exec-4] Servlet - Given action: FindDocById
[INFO ] 2020-03-04 11:27:02.804 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:27:02.804 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:27:02.804 [http-nio-8081-exec-6] Servlet - Given action: FindProjectById
[INFO ] 2020-03-04 11:27:09.195 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:27:09.195 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-04 11:43:47.599 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:43:47.625 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:43:54.694 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:43:54.695 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:43:54.695 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 11:44:13.206 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:44:13.206 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:44:13.206 [http-nio-8081-exec-6] Servlet - Given action: FindDocumentsOfProject
[INFO ] 2020-03-04 11:53:14.318 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:53:14.345 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:53:17.967 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:53:17.968 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:53:17.968 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 11:56:40.510 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:56:40.535 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 11:56:44.328 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:56:44.329 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:56:44.329 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-04 11:56:52.503 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:56:52.503 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:56:52.504 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 11:57:02.454 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:57:02.454 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:57:02.454 [http-nio-8081-exec-8] Servlet - Given action: FindDocumentsOfProject
[INFO ] 2020-03-04 11:57:09.926 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-03-04 11:57:09.926 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:57:09.926 [http-nio-8081-exec-10] Servlet - Given action: FindDocumentsOfProject
[INFO ] 2020-03-04 11:57:12.581 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 11:57:12.582 [http-nio-8081-exec-2] Servlet - Given action: Logout
[INFO ] 2020-03-04 13:02:42.908 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:02:42.939 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:02:48.439 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:02:48.439 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:02:48.439 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 13:03:22.088 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:03:22.115 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:03:26.082 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:03:26.083 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:03:26.083 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 13:04:14.679 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:04:14.703 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:04:18.446 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:04:18.447 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:04:18.447 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:04:28.481 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:04:28.482 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-03-04 13:15:57.187 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:15:57.213 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:16:00.780 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:16:00.780 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:16:00.781 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-03-04 13:16:14.139 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:16:14.140 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:16:14.140 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 13:16:34.332 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:16:34.363 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:16:37.603 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:16:37.603 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:16:37.604 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:17:40.701 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:17:40.728 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:17:46.389 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:17:46.389 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:17:46.390 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-03-04 13:17:55.736 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:17:55.736 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:19:34.316 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:19:34.342 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:19:38.013 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:19:38.014 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:19:38.014 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:19:46.746 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:19:46.746 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:20:03.604 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:20:03.630 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:20:07.926 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:20:07.926 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:20:07.926 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:20:14.185 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:20:14.185 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:21:09.856 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:21:09.881 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:21:13.579 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:21:13.580 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:21:13.581 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 13:21:23.659 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:21:23.659 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:21:23.659 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 13:21:37.346 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:21:37.346 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:22:33.777 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:22:33.802 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:22:37.556 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:22:37.556 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:22:37.557 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:22:43.568 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:22:43.569 [http-nio-8081-exec-4] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-04 13:22:47.065 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:22:47.065 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:22:51.778 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:22:51.778 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:25:53.780 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:25:53.807 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:26:00.788 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:26:00.789 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:26:00.789 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:26:11.202 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:26:11.202 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:26:11.202 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 13:29:23.820 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:29:23.850 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:29:27.219 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:29:27.220 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:29:27.220 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-04 13:29:37.969 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:29:37.970 [http-nio-8081-exec-10] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:29:56.377 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:29:56.403 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:30:00.299 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:30:00.300 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:30:00.300 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-04 13:30:16.972 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:30:17.010 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:30:20.907 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-04 13:30:20.908 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:30:20.908 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-04 13:30:28.906 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:30:28.906 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-04 13:30:45.299 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-04 13:30:45.328 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-04 13:30:49.124 [http-nio-8081-exec-4] Servlet - Incoming Post Request
